path,size,file_label,infer_time
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\06AQ\2014-03 PS83_METADATA.xls,44544,unknown,0.45678067207336426
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\06AQ\2014-06 PS85_MAP.png,125555,image,0.0009329319000244141
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\06AQ\2014-06 PS85_METADATA.xls,44544,unknown,0.4478449821472168
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\06AQ\2014-07 PS86_MAP.png,125579,image,0.0
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\06AQ\2014-07 PS86_METADATA.xls,44544,unknown,0.4418454170227051
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\06AQ\2014-08 PS87_MAP.png,138340,image,0.0
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\06AQ\2014-08 PS87_METADATA.xls,44544,unknown,0.4487311840057373
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\06AQ\2014-10 PS88_MAP.png,133306,image,0.0
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\06AQ\2014-10 PS88_METADATA.xls,44544,unknown,0.44381237030029297
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\06AQ\2014-11 PS89_MAP.png,132634,image,0.0
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\06AQ\2014-11 PS89_METADATA.xls,45056,unknown,0.44574809074401855
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\06AQ\2015-05 PS92_Report-page-1.png,129436,image,0.0
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\06AQ\2015-07 PS93_MAP.png,132134,image,0.0
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\06AQ\2015-08 PS94_MAP.png,141010,image,0.0
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\06AQ\2015-10 PS95_MAP.png,135087,image,0.0
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\06AQ\PI_OME.pdf,12090,freetext,0.26629066467285156
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\06AQ\PI_OME.xml,8634,json/xml,0.0020308494567871094
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\09AR\09AR19951116.tsv,67245,tabular,0.1006922721862793
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\09AR\09AR19990205.tsv,46536,tabular,0.08581972122192383
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\09AR\09AR20120317.tsv,4177974,tabular,0.5455365180969238
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\09AR\09AR20131015.tsv,5025871,tabular,0.6452305316925049
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\09AR\09AR20140129.tsv,2054263,freetext,17.676560163497925
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\09AR\09AR20140309.tsv,6551454,freetext,53.20667386054993
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\09AR\09AR20141022.tsv,4050907,freetext,28.557633876800537
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\09AR\09AR20141205.tsv,7652164,freetext,66.50865077972412
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\09AR\AA_2012.jpg,189497,image,0.0
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\09AR\AA_2012_077-104_1112V5_metadata.xls,30720,freetext,0.42090868949890137
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\09AR\AA_2013_288-340_V1 fCO2 IMOS REPORT.doc,141312,freetext,2.3666787147521973
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\09AR\AA_2014_029-059_V4 fCO2 IMOS REPORT.doc,142336,freetext,2.2230145931243896
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\09AR\AA_2014_068-109_V6 fCO2 IMOS REPORT.doc,144896,freetext,2.4304990768432617
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\09AR\OCEAN Mercury Metadata Aurora_Australis_AA_2012_077-104.pdf,116101,freetext,0.7779200077056885
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\09AR\OCEAN Mercury Metadata Aurora_Australis_Lines_1992-2001.pdf,113766,freetext,0.6133620738983154
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\09AR\PI_OME.pdf,16045,freetext,0.7819621562957764
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\09AR\PI_OME.xml,15537,json/xml,0.0029914379119873047
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\09AR\README,447,freetext,0.011968374252319336
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\09FA\09FA19901002.tsv,301725,tabular,0.06682181358337402
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\09FA\09FA19931108.tsv,111806,tabular,0.048868656158447266
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\09FA\09FA19931120.tsv,96651,tabular,0.04388737678527832
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\09FA\FR0893_southbound_pH_and_pCO2_method.pdf,11171,freetext,0.31415486335754395
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\09FA\FR08_90.pdf,236096,freetext,0.34607529640197754
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\09FA\FR08_90_pH_and_pCO2_method.pdf,11171,freetext,0.3430819511413574
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\09FA\FR08_93_northbound.pdf,226601,freetext,0.3291606903076172
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\09FA\FR08_93_northbound_pH_and_pCO2_method.pdf,11171,freetext,0.4607260227203369
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\09FA\FR08_93_southbound.pdf,227972,freetext,0.36008262634277344
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\09FS\09FS20091009.tsv,229178,tabular,0.15059828758239746
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\09FS\09FS20091009_heron_1.pdf,563741,freetext,1.0881004333496094
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\09FS\09FS20100421.tsv,180198,freetext,2.086408853530884
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\09FS\09FS20100421_heron_2.pdf,603210,freetext,0.7370295524597168
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\09FS\09FS20100908.tsv,354580,freetext,4.694446325302124
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\09FS\09FS20100908_heron_3.pdf,600889,freetext,0.9953422546386719
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\09FS\09FS20110311.tsv,316212,tabular,0.14859914779663086
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\09FS\09FS20110311_heron_4.pdf,584944,freetext,1.030287265777588
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\09FS\PI_OME.pdf,16752,freetext,0.6562035083770752
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\09FS\PI_OME.xml,16953,json/xml,0.002992391586303711
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\18QA\18QA19760805.tsv,22738,tabular,0.07480072975158691
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\18QA\18QA19761023.tsv,24176,tabular,0.08377575874328613
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\18QA\18QA19770326.tsv,87761,tabular,0.0718080997467041
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\18QA\18QA19770621.tsv,23342,tabular,0.0827784538269043
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\18QA\18QA19790727.tsv,77670,tabular,0.10172748565673828
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\18QA\1991_Wong_Chang_Tellus.pdf,1313046,unknown,0.15558362007141113
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\18QA\2010_Wong_et_al_DSR1.pdf,3208539,freetext,25.092908143997192
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\18QA\OCEAN Mercury Metadata Station P.pdf,45481,freetext,0.3121650218963623
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\18VC\18VC19770108.tsv,23838,tabular,0.10875272750854492
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\18VC\18VC19770910.tsv,79160,tabular,0.10966229438781738
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\18VC\18VC19771203.tsv,69886,tabular,0.1027669906616211
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\18VC\18VC19780211.tsv,41832,tabular,0.08672785758972168
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\18VC\2010_Wong_et_al_DSR1.pdf,3208539,freetext,25.979511260986328
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\18VC\OCEAN Mercury Metadata Station P.pdf,45481,freetext,0.48709726333618164
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\26NA\26NA20140106.tsv,294327,tabular,0.12569332122802734
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\26NA\26NA20140114.tsv,340778,tabular,0.1037144660949707
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\26NA\26NA20140124.tsv,249018,tabular,0.09073615074157715
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\26NA\26NA20140204.tsv,329431,tabular,0.0967414379119873
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\26NA\26NA20140214.tsv,253427,tabular,0.13663506507873535
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\26NA\26NA20140226.tsv,268878,tabular,0.15159273147583008
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\26NA\26NA20140307.tsv,286930,tabular,0.09773921966552734
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\26NA\26NA20140318.tsv,405464,tabular,0.10870981216430664
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\26NA\26NA20140329.tsv,348419,tabular,0.1047201156616211
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\26NA\26NA20140408.tsv,393874,tabular,0.0967402458190918
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\26NA\26NA20140418.tsv,306349,tabular,0.08676815032958984
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\26NA\26NA20140513.tsv,178623,tabular,0.07280635833740234
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\26NA\26NA20140523.tsv,151024,tabular,0.07081174850463867
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\26NA\26NA20140604.tsv,34694,tabular,0.06482648849487305
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\26NA\26NA20140612.tsv,390365,tabular,0.09175395965576172
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\26NA\26NA20140707.tsv,295593,tabular,0.09773683547973633
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\26NA\26NA20140726.tsv,425169,tabular,0.09877324104309082
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\26NA\26NA20140807.tsv,287153,tabular,0.08972454071044922
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\26NA\26NA20140815.tsv,315828,tabular,0.08577084541320801
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\26NA\26NA20140827.tsv,328972,tabular,0.09773659706115723
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\26NA\26NA20140908.tsv,302541,tabular,0.08880472183227539
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\26NA\26NA20140920.tsv,244347,tabular,0.08273816108703613
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\26NA\26NA20140928.tsv,97867,tabular,0.09380626678466797
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\26NA\26NA20141008.tsv,130445,tabular,0.07080793380737305
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\26NA\26NA20141016.tsv,196142,tabular,0.07374739646911621
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\26NA\26NA20141028.tsv,82275,tabular,0.08477520942687988
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\26NA\26NA20141118.tsv,184126,tabular,0.08277606964111328
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\26NA\Nuka_Metadata_2014.xls,37376,freetext,1.3932750225067139
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\3164\316420080611-1.tsv,198813,tabular,0.1117398738861084
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\3164\316420120809.tsv,448348,tabular,0.13360357284545898
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\3164\Additional_metadata_mooring.docx,14279,freetext,0.17852473258972168
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\3164\Mooring_WA_125W_47N_Aug2012_Sep2013_OCEAN Mercury Metadata Report.pdf,183962,freetext,0.780909538269043
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\3164\Papa_145W_50N_Jun2008_Nov2008_Meta.pdf,120720,freetext,0.880648136138916
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\3164\README,1519,freetext,0.024980545043945312
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\3164\WA_125W_47N_Aug2012_Sep2013_QFLog.csv,4523,freetext,0.04283618927001953
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GC\33GC20050119.tsv,212945,tabular,0.09973311424255371
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GC\33GC20050720.tsv,39333,tabular,0.10574960708618164
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GC\33GC20060123.tsv,98333,tabular,0.1495680809020996
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GC\33GC20060124.tsv,181791,tabular,0.09175634384155273
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GC\33GC20070828.tsv,34590,tabular,0.11269640922546387
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GC\33GC20070829.tsv,87549,tabular,0.11668682098388672
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GC\33GC20070926.tsv,176593,tabular,0.10970854759216309
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GC\33GC20070927.tsv,183721,tabular,0.11868429183959961
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GC\33GC20070928.tsv,163635,tabular,0.10172653198242188
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GC\33GC20080624.tsv,184132,tabular,0.10671615600585938
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GC\33GC20080922.tsv,185199,tabular,0.10770559310913086
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GC\33GC20080923.tsv,187728,tabular,0.10973858833312988
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GC\33GC20080924.tsv,180751,tabular,0.10070085525512695
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GC\33GC20100914.tsv,157650,tabular,0.1057138442993164
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GC\CO2_readme.doc,33792,unknown,2.0375924110412598
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GC\OCEAN Mercury Metadata Gulf_of_Maine_Coastal_Cruises.pdf,126249,freetext,0.31610989570617676
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GC\README,4940,freetext,0.05209493637084961
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GG\33GG20100408.tsv,444810,freetext,3.9640138149261475
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GG\33GG20100422.tsv,469092,freetext,3.1215949058532715
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GG\33GG20100502.tsv,496734,freetext,3.9714417457580566
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GG\33GG20100824.tsv,715009,tabular,0.11862063407897949
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GG\33GG20100915.tsv,752758,tabular,0.11672663688659668
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GG\33GG20101008.tsv,957128,unknown,6.257272958755493
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GG\33GG20101105.tsv,1425898,unknown,8.530145406723022
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GG\33GG20110414.tsv,525893,tabular,0.08676743507385254
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GG\33GG20110617.tsv,1275432,tabular,0.13863039016723633
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GG\33GG20110712.tsv,1425182,tabular,0.1495990753173828
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GG\33GG20110822.tsv,576269,tabular,0.09474658966064453
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GG\33GG20110913.tsv,552069,tabular,0.09175539016723633
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GG\33GG20111007.tsv,415523,tabular,0.07978677749633789
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GG\33GG20111102.tsv,801693,tabular,0.10870957374572754
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GG\33GG20120429.tsv,835165,unknown,5.187182426452637
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GG\33GG20130430.tsv,533579,unknown,3.3460702896118164
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GG\33GG20130520.tsv,686872,tabular,0.0977323055267334
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GG\33GG20130609.tsv,1005001,unknown,6.256245136260986
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GG\33GG20130704.tsv,354375,tabular,0.08081293106079102
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GG\33GG20130716.tsv,742210,tabular,0.1047203540802002
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GG\33GG20130810.tsv,986264,tabular,0.12266182899475098
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GG\33GG20130828.tsv,1477606,tabular,0.1625051498413086
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GG\33GG20131113.tsv,1010409,tabular,0.12571358680725098
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GG\33GG20131126.tsv,425245,unknown,2.576099395751953
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GG\33GG20140215.tsv,279010,tabular,0.07682633399963379
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GG\33GG20140301.tsv,663491,tabular,0.10170340538024902
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GG\33GG20140311.tsv,1452948,tabular,0.15358471870422363
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GG\33GG20140407.tsv,1383614,tabular,0.1486034393310547
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GG\33GG20140605.tsv,601422,tabular,0.09677290916442871
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GG\33GG20140704.tsv,975169,tabular,0.12067103385925293
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GG\33GG20140720.tsv,751031,tabular,0.10372161865234375
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GG\33GG20140821.tsv,1390198,tabular,0.14560580253601074
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GG\33GG20141031.tsv,1223869,tabular,0.13564372062683105
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GG\33GG20150303.tsv,834132,tabular,0.10968399047851562
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GG\33GG20150317.tsv,1306972,tabular,0.14260506629943848
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GG\33GG20150414.tsv,1140004,tabular,0.1277005672454834
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GG\33GG20150515.tsv,1723955,tabular,0.2503349781036377
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GG\33GG20150609.tsv,207283,tabular,0.07279729843139648
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GG\33GG20150619.tsv,1039216,tabular,0.1256725788116455
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GG\33GG20150708.tsv,1299907,tabular,0.14260554313659668
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GG\33GG20150730.tsv,1364266,tabular,0.14754319190979004
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33GG\33GG20150822.tsv,1185087,tabular,0.13065028190612793
