path,size,file_label,infer_time
/Users/Ryan/Desktop/oceans/p17nwoce/p17n_hy1.csv,1805354,tabular,0.6711511611938477
/Users/Ryan/Desktop/oceans/artheworld95noaa/mb95-05.csv,359588,tabular,0.37560105323791504
/Users/Ryan/Desktop/oceans/artheworld95noaa/mb95-07_readme.txt,4466,freetext,0.1025240421295166
/Users/Ryan/Desktop/oceans/artheworld95noaa/mb95-04.csv,864301,tabular,0.49511075019836426
/Users/Ryan/Desktop/oceans/artheworld95noaa/mb95-06.csv,833332,tabular,0.500114917755127
/Users/Ryan/Desktop/oceans/artheworld95noaa/mb95-08a_readme.txt,4102,freetext,0.12382316589355469
/Users/Ryan/Desktop/oceans/artheworld95noaa/mb95-07.csv,1140530,tabular,0.8148059844970703
/Users/Ryan/Desktop/oceans/artheworld95noaa/mb95-03.csv,822482,tabular,0.5313589572906494
/Users/Ryan/Desktop/oceans/artheworld95noaa/mb95-02.csv,947372,tabular,0.36403799057006836
/Users/Ryan/Desktop/oceans/artheworld95noaa/mb95-02_readme.txt,4057,freetext,0.06701803207397461
/Users/Ryan/Desktop/oceans/artheworld95noaa/mb95-01.csv,618781,tabular,0.31958818435668945
/Users/Ryan/Desktop/oceans/artheworld95noaa/mb95-05_readme.txt,4109,freetext,0.07264995574951172
/Users/Ryan/Desktop/oceans/artheworld95noaa/mb95-08c_readme.txt,4208,freetext,0.06780171394348145
/Users/Ryan/Desktop/oceans/artheworld95noaa/MB_95_map.jpg,200808,image,7.867813110351562e-05
/Users/Ryan/Desktop/oceans/artheworld95noaa/mb95-03_readme.txt,4196,freetext,0.06582784652709961
/Users/Ryan/Desktop/oceans/artheworld95noaa/mb95-06_readme.txt,4093,freetext,0.08125996589660645
/Users/Ryan/Desktop/oceans/artheworld95noaa/README.txt,1019,freetext,0.049902915954589844
/Users/Ryan/Desktop/oceans/artheworld95noaa/mb95-08c.csv,130613,tabular,0.29555201530456543
/Users/Ryan/Desktop/oceans/artheworld95noaa/mb95-08b.csv,1531929,tabular,0.44399476051330566
/Users/Ryan/Desktop/oceans/artheworld95noaa/mb95-01_readme.txt,4071,freetext,0.07800674438476562
/Users/Ryan/Desktop/oceans/artheworld95noaa/mb95-08a.csv,212448,tabular,0.21796894073486328
/Users/Ryan/Desktop/oceans/artheworld95noaa/mb95-04_readme.txt,4069,freetext,0.07343506813049316
/Users/Ryan/Desktop/oceans/artheworld95noaa/mb95-08b_readme.txt,4193,freetext,0.06652498245239258
/Users/Ryan/Desktop/oceans/p03woce_tps24_1/p03_TPS24do.pdf,236160,unknown,0.006008148193359375
/Users/Ryan/Desktop/oceans/p03woce_tps24_1/README,366,freetext,0.01778411865234375
/Users/Ryan/Desktop/oceans/p03woce_tps24_1/p03e_TPS24_hy1.csv,680417,freetext,18.637148141860962
/Users/Ryan/Desktop/oceans/p03woce_tps24_1/p03woce_tps24_1_2.jpg,50701,image,5.412101745605469e-05
/Users/Ryan/Desktop/oceans/HCMR_Aegean_Sea/README~,406,freetext,0.027191162109375
/Users/Ryan/Desktop/oceans/HCMR_Aegean_Sea/README,406,freetext,0.021626710891723633
/Users/Ryan/Desktop/oceans/HCMR_Aegean_Sea/HCMR-Aegean_Sea-February_2006August-22-09-04-54-56-AM.html,6736,freetext,0.2850069999694824
/Users/Ryan/Desktop/oceans/HCMR_Aegean_Sea/CSR-2009_KRASAKOPOULOU_ET_AL.pdf,931886,freetext,6.911751985549927
/Users/Ryan/Desktop/oceans/HCMR_Aegean_Sea/HCMR-Aegean_Sea-February_2006.xls,54272,freetext,3.895354747772217
/Users/Ryan/Desktop/oceans/a03_1993woce/a03_90CT19930911_hy1.csv,398790,freetext,7.479601860046387
/Users/Ryan/Desktop/oceans/a03_1993woce/a03_90CT19930911do.pdf,261064,freetext,7.807985067367554
/Users/Ryan/Desktop/oceans/a03_1993woce/README,430,freetext,0.027107954025268555
/Users/Ryan/Desktop/oceans/a03_1993woce/90CT19930911.jpg,112081,image,6.604194641113281e-05
/Users/Ryan/Desktop/oceans/Cape_Hatteras_GM/GM_0907.csv,878120,tabular,0.2350301742553711
/Users/Ryan/Desktop/oceans/Cape_Hatteras_GM/GM_0904.csv,852398,tabular,0.24727296829223633
/Users/Ryan/Desktop/oceans/Cape_Hatteras_GM/GM_0901.csv,659246,tabular,0.19967389106750488
/Users/Ryan/Desktop/oceans/Cape_Hatteras_GM/GM_1003.csv,945464,tabular,0.2720017433166504
/Users/Ryan/Desktop/oceans/Cape_Hatteras_GM/README,398,freetext,0.018934011459350586
/Users/Ryan/Desktop/oceans/a01wwoce/a01w_hy1.csv,334454,tabular,0.44595789909362793
/Users/Ryan/Desktop/oceans/a01wwoce/README~,405,freetext,0.021636009216308594
/Users/Ryan/Desktop/oceans/a01wwoce/README,422,freetext,0.029356956481933594
/Users/Ryan/Desktop/oceans/a01wwoce/a01wdo.txt,202508,freetext,4.475385665893555
/Users/Ryan/Desktop/oceans/AJAX_1983/316N19831007.exc.csv,895658,freetext,21.58036994934082
/Users/Ryan/Desktop/oceans/AJAX_1983/ajax_report.pdf,6846216,unknown,0.44879794120788574
/Users/Ryan/Desktop/oceans/AJAX_1983/README,2589,freetext,0.07056689262390137
/Users/Ryan/Desktop/oceans/ISS03_1996woce/iss03_b_09FA19960507_hy1.csv,228876,freetext,3.3484199047088623
/Users/Ryan/Desktop/oceans/ISS03_1996woce/README,377,freetext,0.01933002471923828
/Users/Ryan/Desktop/oceans/ISS03_1996woce/iss03_b_09FA19960507do.pdf,1536496,freetext,7.733844041824341
/Users/Ryan/Desktop/oceans/ISS03_1996woce/iss03_b_09FA19960507.jpg,154759,image,6.914138793945312e-05
/Users/Ryan/Desktop/oceans/JADE92/JADE92.jpg,161281,image,2.7894973754882812e-05
/Users/Ryan/Desktop/oceans/JADE92/35MF19920217.exc.csv,261401,freetext,4.425395965576172
/Users/Ryan/Desktop/oceans/JADE92/README,2061,freetext,0.04881000518798828
/Users/Ryan/Desktop/oceans/a15woce/a15do.pdf,10142625,freetext,37.60001277923584
/Users/Ryan/Desktop/oceans/a15woce/a15read.txt,5235,freetext,0.12965106964111328
/Users/Ryan/Desktop/oceans/a15woce/a15uw_fco2a.txt,235373,freetext,3.0006492137908936
/Users/Ryan/Desktop/oceans/a15woce/a15uw_fco2w.txt,232705,tabular,0.2823631763458252
/Users/Ryan/Desktop/oceans/a15woce/README,338,freetext,0.018483877182006836
/Users/Ryan/Desktop/oceans/a15woce/a15_hy1.csv,1463489,tabular,0.5685849189758301
/Users/Ryan/Desktop/oceans/eqpac94noaa/dic94.csv,13330,tabular,0.12893390655517578
/Users/Ryan/Desktop/oceans/eqpac94noaa/eqpacf94.csv,1048212,tabular,0.3386399745941162
/Users/Ryan/Desktop/oceans/eqpac94noaa/README,344,freetext,0.023138761520385742
/Users/Ryan/Desktop/oceans/eqpac94noaa/eqpacs94.csv,1159516,tabular,0.42347097396850586
/Users/Ryan/Desktop/oceans/eqpac94noaa/readme.txt,10462,freetext,0.20310401916503906
/Users/Ryan/Desktop/oceans/ar01woce/a5repeat.pdf,3738599,freetext,241.02456974983215
/Users/Ryan/Desktop/oceans/ar01woce/33RO19980123.exc.csv,1623907,tabular,0.5361568927764893
/Users/Ryan/Desktop/oceans/ar01woce/README.txt,2660,freetext,0.08402895927429199
/Users/Ryan/Desktop/oceans/p18woce_noaa/p18do.pdf,1329692,freetext,18.085379123687744
/Users/Ryan/Desktop/oceans/p18woce_noaa/README,473,freetext,0.02203369140625
/Users/Ryan/Desktop/oceans/p18woce_noaa/p18sn_hy1.csv,1563076,freetext,45.41009879112244
/Users/Ryan/Desktop/oceans/Arctica_Islandica_C14/README~,374,freetext,0.027102947235107422
/Users/Ryan/Desktop/oceans/Arctica_Islandica_C14/README,1781,freetext,0.044049978256225586
/Users/Ryan/Desktop/oceans/Arctica_Islandica_C14/Bomb_Pulse.bmp,1395054,image,6.794929504394531e-05
/Users/Ryan/Desktop/oceans/Arctica_Islandica_C14/Scourse_et_al.2012_Radiocarbon.pdf,547676,freetext,1642.7918338775635
/Users/Ryan/Desktop/oceans/Arctica_Islandica_C14/Arctica_bomb_pulse_14C.xls,49152,unknown,1.2859489917755127
/Users/Ryan/Desktop/oceans/Arctica_Islandica_C14/Mixed_layer_model_data.xls,24576,unknown,0.615757942199707
/Users/Ryan/Desktop/oceans/p16nwoce/README,471,freetext,0.02345895767211914
/Users/Ryan/Desktop/oceans/p16nwoce/p16ndo.pdf,687216,freetext,10.300495862960815
/Users/Ryan/Desktop/oceans/p16nwoce/p16n_hy1.csv,498692,tabular,0.49585413932800293
/Users/Ryan/Desktop/oceans/p19awoce/74JC19921101.exc.csv,54608,tabular,0.2288362979888916
/Users/Ryan/Desktop/oceans/p19awoce/README,530,freetext,0.023173809051513672
/Users/Ryan/Desktop/oceans/p19awoce/p19ado.pdf,538249,freetext,16.633264780044556
/Users/Ryan/Desktop/oceans/p19awoce/74JC19921101.jpg,92491,image,6.914138793945312e-05
/Users/Ryan/Desktop/oceans/CFC_ATM_Hist/README,489,freetext,0.020565032958984375
/Users/Ryan/Desktop/oceans/p09woce/README~,413,freetext,0.015376091003417969
/Users/Ryan/Desktop/oceans/p09woce/README,412,freetext,0.016440153121948242
/Users/Ryan/Desktop/oceans/p09woce/p09do.pdf,1338870,freetext,16.721319913864136
/Users/Ryan/Desktop/oceans/p09woce/p09_hy1.csv,1427975,tabular,0.528843879699707
/Users/Ryan/Desktop/oceans/Baltic_Sea/METADATA-IOW.xls,21504,freetext,2.4419219493865967
/Users/Ryan/Desktop/oceans/Baltic_Sea/README,383,freetext,0.015655994415283203
/Users/Ryan/Desktop/oceans/Baltic_Sea/BS_Underway_Map.jpg,115811,image,0.00014090538024902344
/Users/Ryan/Desktop/oceans/p21woce/p21do.pdf,230217,freetext,4.386385917663574
/Users/Ryan/Desktop/oceans/p21woce/README,454,freetext,0.0279080867767334
/Users/Ryan/Desktop/oceans/p21woce/p21ew_hy1.csv,3171303,tabular,0.7081849575042725
/Users/Ryan/Desktop/oceans/2nd_QC_Tool/intprofile.m,2913,freetext,0.09084177017211914
/Users/Ryan/Desktop/oceans/2nd_QC_Tool/load_refdata.m,2651,freetext,0.06175994873046875
/Users/Ryan/Desktop/oceans/2nd_QC_Tool/xover_2ndQC.m,10822,freetext,0.3250579833984375
/Users/Ryan/Desktop/oceans/2nd_QC_Tool/meanprofile.m,1437,freetext,0.0433802604675293
/Users/Ryan/Desktop/oceans/2nd_QC_Tool/sec_QC.m,6701,freetext,0.1256108283996582
/Users/Ryan/Desktop/oceans/2nd_QC_Tool/matching.m,1295,freetext,0.03129696846008301
/Users/Ryan/Desktop/oceans/2nd_QC_Tool/Documentation_2nd_QC.pdf,299917,freetext,1.3211219310760498
/Users/Ryan/Desktop/oceans/2nd_QC_Tool/README.txt,477,freetext,0.014679193496704102
/Users/Ryan/Desktop/oceans/2nd_QC_Tool/posfig.m,1250,freetext,0.03498387336730957
/Users/Ryan/Desktop/oceans/IR06_1995/README,517,freetext,0.01835799217224121
/Users/Ryan/Desktop/oceans/IR06_1995/09FA19950913.exc.csv,370207,tabular,0.20592617988586426
/Users/Ryan/Desktop/oceans/IR06_1995/ir06_bdo.pdf,881626,freetext,17.019983053207397
/Users/Ryan/Desktop/oceans/IR06_1995/09FA19950913.jpg,149259,image,6.890296936035156e-05
/Users/Ryan/Desktop/oceans/KitackLee_Alk_Climatology/Surface alkalinity climatology.csv,8159662,tabular,3.1082468032836914
/Users/Ryan/Desktop/oceans/KitackLee_Alk_Climatology/GRL_Surface_alk.pdf,1624271,freetext,18.658248901367188
/Users/Ryan/Desktop/oceans/KitackLee_Alk_Climatology/Surface alkalinity climatology.csv~,8159662,tabular,1.641517162322998
/Users/Ryan/Desktop/oceans/KitackLee_Alk_Climatology/README,1306,freetext,0.03476715087890625
/Users/Ryan/Desktop/oceans/HCMR_OTR5/README~,394,freetext,0.014160871505737305
/Users/Ryan/Desktop/oceans/HCMR_OTR5/README,394,freetext,0.01410984992980957
/Users/Ryan/Desktop/oceans/HCMR_OTR5/HCMR_OTR5_Cruise_Meta.html,8455,freetext,0.19504785537719727
/Users/Ryan/Desktop/oceans/HCMR_OTR5/HCMR_OTR5_hy1.csv,11932,tabular,0.14357995986938477
/Users/Ryan/Desktop/oceans/ECOA_France/ecoapco215.csv,73921,freetext,3.6071970462799072
/Users/Ryan/Desktop/oceans/ECOA_France/ecoapco201.csv,80013,freetext,3.4048149585723877
/Users/Ryan/Desktop/oceans/ECOA_France/ecoapco214.csv,71128,freetext,2.84146785736084
/Users/Ryan/Desktop/oceans/ECOA_France/ecoapco202.csv,84766,freetext,3.4385340213775635
/Users/Ryan/Desktop/oceans/ECOA_France/ecoapco216.csv,70500,freetext,2.8104240894317627
/Users/Ryan/Desktop/oceans/ECOA_France/ecoapco217.csv,73428,freetext,3.346799850463867
/Users/Ryan/Desktop/oceans/ECOA_France/ecoapco203.csv,75501,freetext,3.3956050872802734
/Users/Ryan/Desktop/oceans/ECOA_France/ecoapco210.csv,63195,freetext,2.895205020904541
/Users/Ryan/Desktop/oceans/ECOA_France/ecoapco204.csv,88360,freetext,4.085817098617554
/Users/Ryan/Desktop/oceans/ECOA_France/ecoapco205.csv,76852,freetext,3.5769548416137695
/Users/Ryan/Desktop/oceans/ECOA_France/ecoapco211.csv,73644,freetext,3.408656120300293
/Users/Ryan/Desktop/oceans/ECOA_France/ecoaprlv10.csv,11709,tabular,0.12007021903991699
/Users/Ryan/Desktop/oceans/ECOA_France/ecoaprlv04.csv,10114,tabular,0.08300304412841797
/Users/Ryan/Desktop/oceans/ECOA_France/ecoaprlv05.csv,9360,tabular,0.10384011268615723
/Users/Ryan/Desktop/oceans/ECOA_France/ecoaprlv11.csv,14187,tabular,0.12420225143432617
/Users/Ryan/Desktop/oceans/ECOA_France/ecoaprlv15.csv,9343,tabular,0.10235095024108887
/Users/Ryan/Desktop/oceans/ECOA_France/ecoaprlv01.csv,5626,tabular,0.08544301986694336
/Users/Ryan/Desktop/oceans/ECOA_France/ecoaprlv14.csv,13259,tabular,0.12826991081237793
/Users/Ryan/Desktop/oceans/ECOA_France/ecoaprlv02.csv,9711,tabular,0.1249089241027832
/Users/Ryan/Desktop/oceans/ECOA_France/ecoaprlv16.csv,10550,tabular,0.1000978946685791
/Users/Ryan/Desktop/oceans/ECOA_France/ecoaprlv17.csv,9304,tabular,0.08308291435241699
/Users/Ryan/Desktop/oceans/ECOA_France/ecoaprlv03.csv,9697,tabular,0.10556411743164062
/Users/Ryan/Desktop/oceans/ECOA_France/README,5688,freetext,0.14277982711791992
/Users/Ryan/Desktop/oceans/ECOA_France/ecoaprlv19.csv,9896,tabular,0.10982704162597656
/Users/Ryan/Desktop/oceans/ECOA_France/ecoaprlv18.csv,9719,tabular,0.08423185348510742
/Users/Ryan/Desktop/oceans/ECOA_France/ecoaprlv20.csv,13834,tabular,0.13069891929626465
/Users/Ryan/Desktop/oceans/ECOA_France/ecoaprlv09.csv,10717,tabular,0.10578417778015137
/Users/Ryan/Desktop/oceans/ECOA_France/readme.txt,5281,freetext,0.14230585098266602
/Users/Ryan/Desktop/oceans/ECOA_France/Dandonneau_etal_1995.pdf,1500364,unknown,0.21726703643798828
/Users/Ryan/Desktop/oceans/ECOA_France/ecoapco220.csv,77279,freetext,3.497326135635376
/Users/Ryan/Desktop/oceans/ECOA_France/ecoapco209.csv,82311,freetext,3.702626943588257
/Users/Ryan/Desktop/oceans/ECOA_France/ecoapco219.csv,73487,freetext,3.2463788986206055
/Users/Ryan/Desktop/oceans/ECOA_France/ecoapco218.csv,73606,freetext,3.234778881072998
/Users/Ryan/Desktop/oceans/PR21b_woce_1991/21OR19910708.jpg,126310,image,6.794929504394531e-05
/Users/Ryan/Desktop/oceans/PR21b_woce_1991/README,409,freetext,0.019161224365234375
/Users/Ryan/Desktop/oceans/PR21b_woce_1991/pr21_b_hy1.csv,32044,tabular,0.24711132049560547
/Users/Ryan/Desktop/oceans/PR21b_woce_1991/pr21_bdo.txt,12265,freetext,0.25011491775512695
/Users/Ryan/Desktop/oceans/JADE89/35MF19890730.exc.csv,290891,freetext,5.702425956726074
/Users/Ryan/Desktop/oceans/JADE89/README~,3142,freetext,0.07421016693115234
/Users/Ryan/Desktop/oceans/JADE89/README,3142,freetext,0.08142685890197754
/Users/Ryan/Desktop/oceans/JADE89/JADE89.jpg,113036,image,5.507469177246094e-05
/Users/Ryan/Desktop/oceans/McArthurII/README~,300,freetext,0.014680147171020508
/Users/Ryan/Desktop/oceans/McArthurII/README,0,unknown,0.003242969512939453
/Users/Ryan/Desktop/oceans/NOAA_CMDL_1994_2004.data/Clivar01_met_data.prn,257660,freetext,3.3061928749084473
/Users/Ryan/Desktop/oceans/NOAA_CMDL_1994_2004.data/BLASTII_met_data.prn,152257,freetext,1.7115733623504639
/Users/Ryan/Desktop/oceans/NOAA_CMDL_1994_2004.data/GasEx98_airwatermet.xls,1173504,freetext,33.608177185058594
/Users/Ryan/Desktop/oceans/NOAA_CMDL_1994_2004.data/GasEx98_met_data.prn,248969,freetext,2.747737169265747
/Users/Ryan/Desktop/oceans/NOAA_CMDL_1994_2004.data/PHASE1_water_data.prn,133768,freetext,1.652169942855835
/Users/Ryan/Desktop/oceans/NOAA_CMDL_1994_2004.data/RB9906_met_data.prn,126619,freetext,1.7666330337524414
/Users/Ryan/Desktop/oceans/NOAA_CMDL_1994_2004.data/BLASTII_water_data.prn,127930,freetext,1.2190909385681152
/Users/Ryan/Desktop/oceans/NOAA_CMDL_1994_2004.data/BLASTII_airwatermet.xls,621568,freetext,21.844043970108032
/Users/Ryan/Desktop/oceans/NOAA_CMDL_1994_2004.data/BLASTI_air_data.prn,76232,freetext,0.8442339897155762
/Users/Ryan/Desktop/oceans/NOAA_CMDL_1994_2004.data/Clivar01_airwatermet.xls,1019392,freetext,36.33213472366333
/Users/Ryan/Desktop/oceans/NOAA_CMDL_1994_2004.data/BLASTIII_met_data.prn,256491,freetext,2.6925580501556396
/Users/Ryan/Desktop/oceans/NOAA_CMDL_1994_2004.data/RB9906_water_data.prn,126307,freetext,1.6243922710418701
/Users/Ryan/Desktop/oceans/NOAA_CMDL_1994_2004.data/PHASE1_air_data.prn,137559,freetext,2.1833431720733643
/Users/Ryan/Desktop/oceans/NOAA_CMDL_1994_2004.data/GasEx98_water_data.prn,220349,freetext,2.8263208866119385
/Users/Ryan/Desktop/oceans/NOAA_CMDL_1994_2004.data/README~,3688,freetext,0.0919492244720459
/Users/Ryan/Desktop/oceans/NOAA_CMDL_1994_2004.data/README,3725,freetext,0.09368205070495605
/Users/Ryan/Desktop/oceans/NOAA_CMDL_1994_2004.data/Clivar01_air_data.prn,187350,freetext,2.5149080753326416
/Users/Ryan/Desktop/oceans/NOAA_CMDL_1994_2004.data/BLASTI_airwatermet.xls,390656,freetext,14.59059476852417
/Users/Ryan/Desktop/oceans/NOAA_CMDL_1994_2004.data/BLASTII_air_data.prn,111321,freetext,1.427452802658081
/Users/Ryan/Desktop/oceans/NOAA_CMDL_1994_2004.data/Readme (31 Aug 2005).pdf,129051,freetext,0.9167978763580322
/Users/Ryan/Desktop/oceans/NOAA_CMDL_1994_2004.data/BLASTIII_airwatermet.xls,873984,freetext,23.483442068099976
/Users/Ryan/Desktop/oceans/NOAA_CMDL_1994_2004.data/GasEx98_air_data.prn,195519,freetext,2.247236967086792
/Users/Ryan/Desktop/oceans/NOAA_CMDL_1994_2004.data/BLASTI_water_data.prn,83583,freetext,0.7352151870727539
/Users/Ryan/Desktop/oceans/NOAA_CMDL_1994_2004.data/RB9906_air_data.prn,115759,freetext,1.2642459869384766
/Users/Ryan/Desktop/oceans/NOAA_CMDL_1994_2004.data/RB9906_airwatermet.xls,632320,freetext,19.200806856155396
/Users/Ryan/Desktop/oceans/NOAA_CMDL_1994_2004.data/BLASTI_met_data.prn,78690,freetext,0.9303960800170898
/Users/Ryan/Desktop/oceans/NOAA_CMDL_1994_2004.data/BLASTIII_air_data.prn,119449,freetext,1.5614631175994873
/Users/Ryan/Desktop/oceans/NOAA_CMDL_1994_2004.data/Clivar01_water_data.prn,69021,freetext,0.8726768493652344
/Users/Ryan/Desktop/oceans/NOAA_CMDL_1994_2004.data/PHASE1_met_data.prn,219576,freetext,2.2298128604888916
/Users/Ryan/Desktop/oceans/NOAA_CMDL_1994_2004.data/BLASTIII_water_data.prn,144974,freetext,1.6934177875518799
/Users/Ryan/Desktop/oceans/NOAA_CMDL_1994_2004.data/PHASE1_airwatermet.xls,961536,freetext,29.87545609474182
/Users/Ryan/Desktop/oceans/prince_of_seas94-95uk/pos_330_94.dat,77599,tabular,0.16529417037963867
/Users/Ryan/Desktop/oceans/prince_of_seas94-95uk/pos_172_95.dat,75336,tabular,0.28298091888427734
/Users/Ryan/Desktop/oceans/prince_of_seas94-95uk/pos_160_95.dat,73584,tabular,0.3031177520751953
/Users/Ryan/Desktop/oceans/prince_of_seas94-95uk/pos_035_95.dat,85556,tabular,0.2525980472564697
/Users/Ryan/Desktop/oceans/prince_of_seas94-95uk/pos_210_94.dat,36354,tabular,0.31622910499572754
/Users/Ryan/Desktop/oceans/prince_of_seas94-95uk/README~,457,freetext,0.01866292953491211
/Users/Ryan/Desktop/oceans/prince_of_seas94-95uk/pos_alldat.txt,1185520,tabular,0.6053078174591064
/Users/Ryan/Desktop/oceans/prince_of_seas94-95uk/pos_125_95.dat,78767,tabular,0.26691102981567383
/Users/Ryan/Desktop/oceans/prince_of_seas94-95uk/README,288,freetext,0.026925086975097656
/Users/Ryan/Desktop/oceans/prince_of_seas94-95uk/pos_137_95.dat,96068,tabular,0.19423484802246094
/Users/Ryan/Desktop/oceans/prince_of_seas94-95uk/pos_116_95.dat,21973,tabular,0.30215001106262207
/Users/Ryan/Desktop/oceans/prince_of_seas94-95uk/pos_067_95.dat,85848,tabular,0.37172913551330566
/Users/Ryan/Desktop/oceans/prince_of_seas94-95uk/pos_207_95.dat,76066,tabular,0.3136451244354248
/Users/Ryan/Desktop/oceans/prince_of_seas94-95uk/pos_153_94.dat,53144,tabular,0.3989441394805908
/Users/Ryan/Desktop/oceans/prince_of_seas94-95uk/pos_295_94.dat,35551,tabular,0.28005003929138184
/Users/Ryan/Desktop/oceans/prince_of_seas94-95uk/pos_225_94.dat,81395,tabular,0.3393831253051758
/Users/Ryan/Desktop/oceans/prince_of_seas94-95uk/pos_149_95.dat,16425,tabular,0.37615084648132324
/Users/Ryan/Desktop/oceans/prince_of_seas94-95uk/pos_102_95.dat,95265,tabular,0.22002911567687988
/Users/Ryan/Desktop/oceans/prince_of_seas94-95uk/pos_190_94.dat,83147,tabular,0.17690706253051758
/Users/Ryan/Desktop/oceans/prince_of_seas94-95uk/pos_082_95.dat,14235,tabular,0.23098015785217285
/Users/Ryan/Desktop/oceans/prince_of_seas94-95uk/pos_260_94.dat,38617,tabular,0.24227380752563477
/Users/Ryan/Desktop/oceans/prince_of_seas94-95uk/pos_090_95.dat,60590,tabular,0.2603466510772705
/Users/Ryan/Desktop/oceans/bakker_SOIREE.data/Bakker_fCO2Header.xls,25088,unknown,2.803757905960083
/Users/Ryan/Desktop/oceans/bakker_SOIREE.data/README,353,freetext,0.024531841278076172
/Users/Ryan/Desktop/oceans/bakker_SOIREE.data/SOIREE_fCO2air.txt,134378,tabular,0.1701068878173828
/Users/Ryan/Desktop/oceans/bakker_SOIREE.data/Bakker_Cruiseinfo_CO2data.xls,19456,freetext,2.509420156478882
